"searched","lon","lat","address"
"Sainte-Barbe, 57640, Moselle, France",6.304382,49.159618,"57640 sainte-barbe, france"
"Belles-Forêts, 57930, Moselle, France",6.8896717,48.8053425,"57930 belles-forêts, france"
"Burlioncourt, 57170, Moselle, France",6.578394,48.859778,"57170 burlioncourt, france"
"Domnon-lès-Dieuze, 57260, Moselle, France",6.822497,48.859549,"57260 domnom-lès-dieuze, france"
"Marimont-lès-Bénestroff, 57670, Moselle, France",6.78375,48.890215,"57670 marimont-lès-bénestroff, france"
"Moussey, 57770, Moselle, France",6.7762146,48.6658101,"57770 moussey, france"
"Plaine-de-Walsch, 57870, Moselle, France",7.114962,48.690375,"57870 plaine-de-walsch, france"
"Troisfontaines, 57870, Moselle, France",7.118223,48.671854,"57870 troisfontaines, france"
"Turquestein-Blancrupt, 57560, Moselle, France",7.0921421,48.5561519,"57560 turquestein-blancrupt, france"
"Val-de-Bride, 57260, Moselle, France",6.698003,48.825606,"57260 val-de-bride, france"
"Epping, 57720, Moselle, France",7.317125,49.113052,"57720 epping, france"
"Puttelange-aux-Lacs, 57510, Moselle, France",6.929866,49.05323,"57510 puttelange-aux-lacs, france"
"Woelfling-lès-Sarreguemines, 57200, Moselle, France",7.176216,49.08334,"57200 wœlfling-lès-sarreguemines, france"
"Zetting, 57115, Moselle, France",7.1314652,49.0807719,"13 rue de l'église, 57905 zetting, france"
"Barst, 57450, Moselle, France",6.83239,49.068836,"barst, france"
"Freyming-Merlebach, 57800, Moselle, France",6.811347,49.146198,"57800 freyming-merlebach, france"
"Hoste, 57510, Moselle, France",6.880032,49.0678709,"57510 hoste, france"
"Ottonville, 57220, Moselle, France",6.524053,49.21863,"57220 ottonville, france"
"Creutzwald, 57150, Moselle, France",6.6885235,49.2023387,"57150 creutzwald, france"
"Klang, 57920, Moselle, France",6.370551,49.31811,"57920 klang, france"
"Neunkirchen-lès-Bouzonville, 57320, Moselle, France",6.556431,49.355312,"57320 neunkirchen-lès-bouzonville, france"
"Rémering, 57550, Moselle, France",6.626851,49.2603,"57550 rémering, france"
"Saint-François-Lacroix, 57320, Moselle, France",6.446869,49.345073,"57320 saint-françois-lacroix, france"
"Mondorff, 57570, Moselle, France",6.271573,49.503019,"mondorff, france"
"Yutz, 57110, Moselle, France",6.2207015,49.3564633,"85 rue de bordeaux, 57110 yutz, france"
"Saint-Ouen-sur-Loire, 58160, Nièvre, France",3.302708,46.884031,"58160 saint-ouen-sur-loire, france"
"Sermoise-sur-Loire, 58000, Nièvre, France",3.184521,46.9510999,"58000 sermoise-sur-loire, france"
"Cosne-Cours-sur-Loire, 58200, Nièvre, France",2.9252801,47.3824086,"58200 cosne-cours-sur-loire, france"
"Courcelles, 58210, Nièvre, France",3.400277,47.402991,"58210 courcelles, france"
"Donzy, 58220, Nièvre, France",3.12201,47.37102,"58220 donzy, france"
"Germigny-sur-Loire, 58320, Nièvre, France",3.040808,47.081369,"58320 germigny-sur-loire, france"
"La Charité-sur-Loire, 58400, Nièvre, France",3.018014,47.177091,"58400 la charité-sur-loire, france"
"Marcy, 58210, Nièvre, France",3.408323,47.32063,"58210 marcy, france"
"Sainte-Colombe-des-Bois, 58220, Nièvre, France",3.142549,47.321995,"58220 sainte-colombe-des-bois, france"
"Saint-Père, 58200, Nièvre, France",2.960286,47.412628,"58200 saint-père, france"
"Varennes-Vauzelles, 58640, Nièvre, France",3.1486476,47.0443373,"58640 varennes-vauzelles, france"
"Château-Chinon(Campagne), 58120, Nièvre, France",3.9487094,47.0536878,"58120 château-chinon, france"
"Château-Chinon(Ville), 58120, Nièvre, France",3.9244916,47.0569552,"58120 château-chinon(ville), france"
"Chaumot, 58800, Nièvre, France",3.64631,47.257083,"58800 chaumot, france"
"Chevannes-Changy, 58420, Nièvre, France",3.451234,47.288648,"58420 chevannes-changy, france"
"Chiddes, 58170, Nièvre, France",3.941937,46.861585,"58170 chiddes, france"
"Flez-Cuzy, 58190, Nièvre, France",3.637614,47.357157,"58190 flez-cuzy, france"
"Glux-en-Glenne, 58370, Nièvre, France",4.028968,46.957317,"58370 glux-en-glenne, france"
"Isenay, 58290, Nièvre, France",3.706521,46.90252,"isenay, france"
"Jailly, 58330, Nièvre, France",3.477603,47.0965909,"58330 jailly, france"
"Montambert, 58250, Nièvre, France",3.676438,46.77023,"58250 montambert, france"
"Montsauche-les-Settons, 58230, Nièvre, France",4.024463,47.215987,"58230 montsauche-les-settons, france"
"Moux-en-Morvan, 58230, Nièvre, France",4.153449,47.171737,"moux-en-morvan, france"
"Ouroux-en-Morvan, 58230, Nièvre, France",3.94676,47.185201,"58230 ouroux-en-morvan, france"
"Saint-Agnan, 58230, Nièvre, France",4.095057,47.317677,"saint-agnan, france"
"Saint-Honoré-les-Bains, 58360, Nièvre, France",3.841623,46.905344,"58360 saint-honoré-les-bains, france"
"Saint-Maurice, 58330, Nièvre, France",3.568764,47.106619,"58330 saint-maurice, france"
"Ternant, 58250, Nièvre, France",3.837792,46.750878,"58250 ternant, france"
"Mons-en-Baroeul, 59370, Nord, France",3.1061307,50.6432671,"59370 mons-en-barœul, france"
"Marquette-lez-Lille, 59520, Nord, France",3.0578844,50.6730953,"59520 marquette-lez-lille, france"
"Saint-André-lez-Lille, 59350, Nord, France",3.0501517,50.6577208,"59350 saint-andré-lez-lille, france"
"Warneton, 59560, Nord, France",2.9744234,50.7427942,"warneton, france"
"Beuvry-la-Forêt, 59310, Nord, France",3.286256,50.459349,"59310 beuvry-la-forêt, france"
"Mons-en-Pévèle, 59246, Nord, France",3.0944676,50.4828762,"59246 mons-en-pévèle, france"
"Sailly-lez-Lannoy, 59390, Nord, France",3.2295065,50.6606852,"59390 lys-lez-lannoy, france"
"Lys-lez-Lannoy, 59390, Nord, France",3.216898,50.67452,"59390 lys-lez-lannoy, france"
"Hallennes-lez-Haubourdin, 59320, Nord, France",2.9555349,50.612541,"59320 hallennes-lez-haubourdin, france"
"Cappelle-Brouck, 59630, Nord, France",2.226442,50.894113,"59630 cappelle-brouck, france"
"Zegerscappel, 59470, Nord, France",2.38515,50.883591,"59470 zegerscappel, france"
"Flines-lez-Raches, 59148, Nord, France",3.183684,50.4183783,"59148 flines-lez-raches, france"
"Marchiennes, 59870, Nord, France",3.28058,50.407869,"59870 marchiennes, france"
"Montigny-en-Ostrevent, 59182, Nord, France",3.1832653,50.361523,"59182 loffre, france"
"Lambres-lez-Douai, 59552, Nord, France",3.0504033,50.3547436,"59552 courchelettes, france"
"Honnecourt-sur-Escaut, 59266, Nord, France",3.199481,50.038278,"59266 honnecourt-sur-escaut, france"
"Ligny-en-Cambrésis, 59191, Nord, France",3.377422,50.100603,"59191 ligny-en-cambrésis, france"
"Malincourt, 59127, Nord, France",3.324239,50.047181,"59127 malincourt, france"
"Noyelles-sur-Escaut, 59159, Nord, France",3.182959,50.138207,"noyelles-sur-escaut, france"
"Raillencourt-Sainte-Olle, 59554, Nord, France",3.168697,50.19059,"raillencourt-sainte-olle, france"
"Séranvillers-Forenville, 59400, Nord, France",3.282236,50.12423,"59400 séranvillers-forenville, france"
"Tilloy-lez-Cambrai, 59554, Nord, France",3.22003,50.19601,"tilloy-lez-cambrai, france"
"Walincourt-Selvigny, 59127, Nord, France",3.336967,50.069727,"59127 walincourt-selvigny, france"
"Aulnoy-lez-Valenciennes, 59300, Nord, France",3.530884,50.330922,"59300 aulnoy-lez-valenciennes, france"
"Neuville-sur-Escaut, 59293, Nord, France",3.3527108,50.2922103,"59293 neuville-sur-escaut, france"
"Aubry-du-Hainaut, 59494, Nord, France",3.465765,50.369337,"59494 aubry-du-hainaut, france"
"Flines-lès-Mortagne, 59158, Nord, France",3.464055,50.503745,"59158 flines-lès-mortagne, france"
"Nivelle, 59230, Nord, France",3.464499,50.468012,"59230 nivelle, france"
"Thivencelle, 59163, Nord, France",3.634798,50.43956,"59163 thivencelle, france"
"Le Cateau-Cambrésis, 59360, Nord, France",3.544235,50.103942,"59360 le cateau-cambrésis, france"
"Potelle, 59530, Nord, France",3.669177,50.246971,"59530 potelle, france"
"Saint-Hilaire-lez-Cambrai, 59292, Nord, France",3.4143196,50.1795354,"59292 saint-hilaire-lez-cambrai, france"
"Saint-Vaast-en-Cambrésis, 59188, Nord, France",3.422919,50.192207,"saint-vaast-en-cambrésis, france"
"Saint-Waast, 59570, Nord, France",3.7502609,50.3044069,"59570 saint-waast, france"
"Flaumont-Waudrechies, 59440, Nord, France",3.967899,50.127277,"59440 flaumont-waudrechies, france"
"Forest-en-Cambrésis, 59222, Nord, France",3.5901763,50.1433321,"59222 forest-en-cambrésis, france"
"Haut-Lieu, 59440, Nord, France",3.912196,50.101424,"59440 haut-lieu, france"
"Lez-Fontaine, 59740, Nord, France",4.062038,50.177921,"59740 lez-fontaine, france"
"Saint-Aubin, 59440, Nord, France",3.92034,50.170285,"59440 saint-aubin, france"
"Catillon-Fumechon, 60130, Oise, France",2.3835454,49.5289745,"60130 catillon-fumechon, france"
"Conteville, 60360, Oise, France",2.048282,49.649638,"60360 conteville, france"
"Essuiles, 60510, Oise, France",2.294158,49.47911,"essuiles, france"
"Gouy-les-Groseillers, 60120, Oise, France",2.216634,49.694025,"60120 gouy-les-groseillers, france"
"Lachaussée-du-Bois-d'Ecu, 60480, Oise, France",2.171642,49.5576859,"60480 lachaussée-du-bois-d'écu, france"
"Le Saulchoy, 60360, Oise, France",2.140987,49.633972,"60360 le saulchoy, france"
"Maignelay-Montigny, 60420, Oise, France",2.520054,49.553107,"60420 maignelay-montigny, france"
"Moyenneville, 60190, Oise, France",2.6373859,49.491661,"60190 moyenneville, france"
"Oursel-Maison, 60480, Oise, France",2.181536,49.5960589,"oursel-maison, france"
"Pierrefitte-en-Beauvaisis, 60112, Oise, France",1.982512,49.474679,"60112 pierrefitte-en-beauvaisis, france"
"Pisseleu, 60860, Oise, France",2.060323,49.538953,"60860 pisseleu, france"
"Verderel-lès-Sauqueuse, 60112, Oise, France",2.0613989,49.5147762,"60112 verderel-lès-sauqueuse, france"
"Boutavent, 60220, Oise, France",1.757297,49.64147,"60220 boutavent, france"
"Courcelles-lès-Gisors, 60240, Oise, France",1.742862,49.261058,"courcelles-lès-gisors, france"
"Fouilloy, 60220, Oise, France",1.825962,49.733966,"60220 fouilloy, france"
"Fresne-Léguillon, 60240, Oise, France",1.98195,49.253685,"60240 fresne-léguillon, france"
"Hadancourt-le-Haut-Clocher, 60240, Oise, France",1.859768,49.186882,"60240 hadancourt-le-haut-clocher, france"
"Le Hamel, 60210, Oise, France",1.992813,49.646115,"60210 le hamel, france"
"Novillers, 60730, Oise, France",2.214097,49.271203,"novillers, france"
"Offoy, 60210, Oise, France",2.0385589,49.6968699,"60210 offoy, france"
"Saint-Pierre-es-Champs, 60850, Oise, France",1.726883,49.432377,"saint-pierre-es-champs, france"
"Saint-Samson-la-Poterie, 60220, Oise, France",1.742939,49.591807,"60220 saint-samson-la-poterie, france"
"Saint-Valery, 60220, Oise, France",1.73519,49.7264989,"60220 saint-valery, france"
"Villers-sur-Trie, 60590, Oise, France",1.823987,49.3083389,"60590 villers-sur-trie, france"
"Blaincourt-lès-Précy, 60460, Oise, France",2.3572082,49.214546,"60460 blaincourt-lès-précy, france"
"Ressons-l'Abbaye, 60790, Oise, France",2.08913,49.302181,"60790 ressons-l'abbaye, france"
"Aumont-en-Halatte, 60300, Oise, France",2.550662,49.229277,"60300 aumont-en-halatte, france"
"La Villeneuve-sous-Thury, 60890, Oise, France",3.061496,49.154744,"60890 la villeneuve-sous-thury, france"
"Montagny-Sainte-Félicité, 60950, Oise, France",2.738352,49.13037,"montagny-sainte-félicité, france"
"Rouvres-en-Multien, 60620, Oise, France",3.026408,49.109376,"rouvres-en-multien, france"
"Versigny, 60440, Oise, France",2.761931,49.15937,"60440 versigny, france"
"Courtieux, 60350, Oise, France",3.0899,49.385015,"courtieux, france"
"Moulin-sous-Touvent, 60350, Oise, France",3.071599,49.456158,"60350 moulin-sous-touvent, france"
"Campagne, 60640, Oise, France",2.960928,49.645924,"60640 campagne, france"
"Catigny, 60640, Oise, France",2.941008,49.638723,"60640 catigny, france"
"Chiry-Ourscamps, 60138, Oise, France",2.94603,49.544994,"60138 chiry-ourscamp, france"
"La Neuville-sur-Ressons, 60490, Oise, France",2.756399,49.552132,"60490 la neuville-sur-ressons, france"
"Larbroye, 60400, Oise, France",2.963432,49.573906,"60400 larbroye, france"
"Le Plessis-Patte-d'Oie, 60640, Oise, France",3.070209,49.6826999,"60640 le plessis-patte-d'oie, france"
"Maucourt, 60640, Oise, France",3.073066,49.636107,"60640 maucourt, france"
"Ribécourt-Dreslincourt, 60170, Oise, France",2.922679,49.510356,"60170 ribécourt-dreslincourt, france"
"Damigny, 61250, Orne, France",0.07332,48.447784,"61250 damigny, france"
"Fontenai-les-Louvets, 61420, Orne, France",-0.0031939,48.528857,"61420 fontenai-les-louvets, france"
"La Chapelle-d'Andaine, 61140, Orne, France",-0.479408,48.533398,"61140 la chapelle-d'andaine, france"
"Pacé, 61250, Orne, France",-0.004353,48.4451449,"61250 pacé, france"
"Passais, 61350, Orne, France",-0.756902,48.517684,"61350 passais, france"
"Saint-Fraimbault, 61350, Orne, France",-0.698306,48.48768,"61350 saint-fraimbault, france"
"Saint-Hilaire-la-Gérard, 61500, Orne, France",0.060859,48.601342,"61500 saint-hilaire-la-gérard, france"
"Tanville, 61500, Orne, France",0.007839,48.568376,"61500 tanville, france"
"Anceins, 61550, Orne, France",0.502293,48.86405,"61550 anceins, france"
"Aube, 61270, Orne, France",0.545182,48.740369,"61270 aube, france"
"La Mesnière, 61560, Orne, France",0.433945,48.525878,"61560 la mesnière, france"
"Les Aspres, 61270, Orne, France",0.599399,48.689748,"61270 les aspres, france"
"Le Theil, 61260, Orne, France",0.690608,48.264624,"61260 le theil, france"
"Monceaux-au-Perche, 61290, Orne, France",0.705008,48.483657,"61290 monceaux-au-perche, france"
"Préaux-du-Perche, 61340, Orne, France",0.701167,48.330266,"61340 préaux-du-perche, france"
"Rai, 61270, Orne, France",0.579228,48.750568,"61270 rai, france"
"Sainte-Gauburge-Sainte-Colombe, 61370, Orne, France",0.430744,48.716533,"61370 sainte-gauburge-sainte-colombe, france"
"Saint-Martin-du-Vieux-Bellême, 61130, Orne, France",0.544476,48.381693,"61130 saint-martin-du-vieux-bellême, france"
"Saint-Michel-Tuboeuf, 61300, Orne, France",0.688632,48.752236,"61300 saint-michel-tubœuf, france"
"Saint-Sulpice-sur-Risle, 61300, Orne, France",0.657245,48.779836,"61300 saint-sulpice-sur-risle, france"
"Saint-Symphorien-des-Bruyères, 61300, Orne, France",0.582473,48.788961,"61300 saint-symphorien-des-bruyères, france"
"Vitrai-sous-Laigle, 61300, Orne, France",0.707898,48.714958,"61300 vitrai-sous-laigle, france"
"Athis-de-l'Orne, 61430, Orne, France",-0.498948,48.810846,"61430 athis-de-l'orne, france"
"Bailleul, 61160, Orne, France",-0.004614,48.8013,"61160 bailleul, france"
"Cerisy-Belle-Etoile, 61100, Orne, France",-0.6262489,48.7961669,"61100 cerisy-belle-étoile, france"
"Fontaine-les-Bassets, 61160, Orne, France",0.005341,48.85906,"61160 fontaine-les-bassets, france"
"Francheville, 61570, Orne, France",-0.055522,48.63593,"61570 francheville, france"
"Giel-Courteilles, 61210, Orne, France",-0.196656,48.7645229,"61210 giel-courteilles, france"
"Ginai, 61310, Orne, France",0.216802,48.747208,"61310 ginai, france"
"Guêprei, 61160, Orne, France",-0.007058,48.836113,"61160 guêprei, france"
"La Bazoque, 61100, Orne, France",-0.59771,48.785264,"61100 la bazoque, france"
"Le Bourg-Saint-Léonard, 61310, Orne, France",0.105997,48.7597,"61310 le bourg-saint-léonard, france"
"Messei, 61440, Orne, France",-0.541559,48.711247,"61440 messei, france"
"Neauphe-sur-Dive, 61160, Orne, France",0.1015111,48.8547887,"61160 neauphe-sur-dive, france"
"Sai, 61200, Orne, France",0.024634,48.743955,"sai, france"
"Saint-Christophe-le-Jajolet, 61570, Orne, France",0.006139,48.665503,"61570 saint-christophe-le-jajolet, france"
"Saint-Georges-des-Groseillers, 61100, Orne, France",-0.573512,48.7702529,"61100 saint-georges-des-groseillers, france"
"Saint-Lambert-sur-Dive, 61160, Orne, France",0.076166,48.81921,"61160 saint-lambert-sur-dive, france"
"Saint-Quentin-les-Chardonnets, 61800, Orne, France",-0.759988,48.784852,"61800 saint-quentin-les-chardonnets, france"
"Silly-en-Gouffern, 61310, Orne, France",0.070151,48.753654,"61310 silly-en-gouffern, france"
"Tournai-sur-Dive, 61160, Orne, France",0.044935,48.812957,"61160 tournai-sur-dive, france"
"Vieux-Pont, 61150, Orne, France",-0.143867,48.651273,"61150 vieux-pont, france"
"Le Transloy, 62450, Pas-de-Calais, France",2.889622,50.058064,"62450 le transloy, france"
"Neuville-Bourjonval, 62124, Pas-de-Calais, France",3.022189,50.068586,"62124 neuville-bourjonval, france"
"Saint-Martin-sur-Cojeul, 62128, Pas-de-Calais, France",2.852927,50.2321219,"62128 saint-martin-sur-cojeul, france"
"Saulty, 62158, Pas-de-Calais, France",2.533915,50.216715,"62158 saulty, france"
"Epinoy, 62860, Pas-de-Calais, France",3.162989,50.230433,"épinoy, france"
"Fresnes-lès-Montauban, 62490, Pas-de-Calais, France",2.928936,50.3352,"62490 fresnes-lès-montauban, france"
"Graincourt-lès-Havrincourt, 62147, Pas-de-Calais, France",3.11085,50.143468,"graincourt-lès-havrincourt, france"
"Roeux, 62118, Pas-de-Calais, France",2.897393,50.296373,"62118 rœux, france"
"Villers-lès-Cagnicourt, 62182, Pas-de-Calais, France",3.010921,50.221572,"villers-lès-cagnicourt, france"
"Acquin-Westbécourt, 62380, Pas-de-Calais, France",2.0806133,50.7283496,"62380 acquin-westbécourt, france"
"Aubigny-en-Artois, 62690, Pas-de-Calais, France",2.583311,50.350063,"62690 aubigny-en-artois, france"
"Conteville-en-Ternois, 62130, Pas-de-Calais, France",2.327224,50.432285,"conteville-en-ternois, france"
"Croix-en-Ternois, 62130, Pas-de-Calais, France",2.2791,50.382589,"62130 croix-en-ternois, france"
"Haut-Loquin, 62850, Pas-de-Calais, France",1.963005,50.739758,"62850 haut-loquin, france"
"Moncheaux-lès-Frévent, 62270, Pas-de-Calais, France",2.367371,50.315363,"moncheaux-lès-frévent, france"
"Noyelles-lès-Humières, 62770, Pas-de-Calais, France",2.174846,50.374349,"noyelles-lès-humières, france"
"Saint-Michel-sur-Ternoise, 62130, Pas-de-Calais, France",2.357221,50.376312,"62130 saint-michel-sur-ternoise, france"
"Vacqueriette-Erquières, 62140, Pas-de-Calais, France",2.0789019,50.327782,"vacqueriette-erquières, france"
"Beauvoir-Wavans, 62390, Pas-de-Calais, France",2.163068,50.218069,"62390 beauvoir-wavans, france"
"Berck, 62600, Pas-de-Calais, France",1.591865,50.408188,"62600 berck, france"
"Boisjean, 62170, Pas-de-Calais, France",1.769204,50.404276,"62170 boisjean, france"
"Bouin-Plumoison, 62140, Pas-de-Calais, France",1.993406,50.381063,"62140 bouin-plumoison, france"
"Bouret-sur-Canche, 62270, Pas-de-Calais, France",2.320356,50.267353,"62270 bouret-sur-canche, france"
"Canteleux, 62270, Pas-de-Calais, France",2.306889,50.215029,"62270 canteleux, france"
"La Madelaine-sous-Montreuil, 62170, Pas-de-Calais, France",1.748056,50.466809,"62170 la madelaine-sous-montreuil, france"
